run,benchmark,split,decode,beam_size,length_penalty,bleu,chrf++,n_sentences,checkpoint,scored_at
am-en-narrow,flores200_am_en,devtest,greedy,1,,0.67,19.37,1012,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T07:55:44
am-en-narrow,flores200_am_en,devtest,beam4,4,0.6,0.68,18.61,1012,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T07:57:41
am-en-narrow,mafand_en_amh,test,greedy,1,,0.33,17.38,1037,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T07:58:09
am-en-narrow,mafand_en_amh,test,beam4,4,0.6,0.56,16.88,1037,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T08:00:09
am-en-nllb-93k,flores200_am_en,devtest,greedy,1,,7.68,30.95,1012,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:00:22
am-en-nllb-93k,flores200_am_en,devtest,beam4,4,0.6,8.93,31.80,1012,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:01:14
am-en-nllb-93k,mafand_en_amh,test,greedy,1,,3.71,23.37,1037,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:01:25
am-en-nllb-93k,mafand_en_amh,test,beam4,4,0.6,4.43,23.69,1037,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:02:26
am-en-base-v4,flores200_am_en,devtest,greedy,1,,14.97,41.00,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:02:55
am-en-base-v4,flores200_am_en,devtest,beam4,4,1.0,15.63,41.71,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:03:43
am-en-base-v4,mafand_en_amh,test,greedy,1,,6.30,28.44,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:03:57
am-en-base-v4,mafand_en_amh,test,beam4,4,1.0,6.74,28.82,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:04:51
am-en-religious,flores200_am_en,devtest,greedy,1,,0.67,18.92,1012,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:06:48
am-en-religious,flores200_am_en,devtest,beam4,4,0.6,0.72,18.12,1012,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:08:21
am-en-religious,mafand_en_amh,test,greedy,1,,0.46,17.03,1037,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:08:38
am-en-religious,mafand_en_amh,test,beam4,4,0.6,0.39,16.09,1037,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:09:53
