run,benchmark,split,decode,beam_size,length_penalty,bleu,chrf++,n_sentences,checkpoint,scored_at
am-en-narrow,flores200_am_en,devtest,greedy,1,,0.67,19.37,1012,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T07:55:44
am-en-narrow,flores200_am_en,devtest,beam4,4,0.6,0.68,18.61,1012,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T07:57:41
am-en-narrow,mafand_en_amh,test,greedy,1,,0.33,17.38,1037,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T07:58:09
am-en-narrow,mafand_en_amh,test,beam4,4,0.6,0.56,16.88,1037,/home/michael/NMT_amh_eng/runs/am-en-narrow/checkpoints/best.pt,2026-08-05T08:00:09
am-en-nllb-93k,flores200_am_en,devtest,greedy,1,,7.68,30.95,1012,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:00:22
am-en-nllb-93k,flores200_am_en,devtest,beam4,4,0.6,8.93,31.80,1012,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:01:14
am-en-nllb-93k,mafand_en_amh,test,greedy,1,,3.71,23.37,1037,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:01:25
am-en-nllb-93k,mafand_en_amh,test,beam4,4,0.6,4.43,23.69,1037,/home/michael/NMT_amh_eng/runs/am-en-nllb-93k/checkpoints/best.pt,2026-08-05T08:02:26
am-en-base-v4,flores200_am_en,devtest,greedy,1,,14.97,41.00,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:02:55
am-en-base-v4,flores200_am_en,devtest,beam4,4,1.0,15.63,41.71,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:03:43
am-en-base-v4,mafand_en_amh,test,greedy,1,,6.30,28.44,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:03:57
am-en-base-v4,mafand_en_amh,test,beam4,4,1.0,6.74,28.82,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v4/checkpoints/best.pt,2026-08-05T08:04:51
am-en-religious,flores200_am_en,devtest,greedy,1,,0.67,18.92,1012,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:06:48
am-en-religious,flores200_am_en,devtest,beam4,4,0.6,0.72,18.12,1012,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:08:21
am-en-religious,mafand_en_amh,test,greedy,1,,0.46,17.03,1037,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:08:38
am-en-religious,mafand_en_amh,test,beam4,4,0.6,0.39,16.09,1037,/home/michael/NMT_amh_eng/runs/am-en-religious/checkpoints/best.pt,2026-08-05T11:09:53
am-en-base,flores200_am_en,devtest,greedy,1,,14.57,39.62,1012,/home/michael/NMT_amh_eng/runs/am-en-base/checkpoints/last.pt,2026-08-06T08:44:37
am-en-base,flores200_am_en,devtest,beam4,4,1.0,16.30,41.00,1012,/home/michael/NMT_amh_eng/runs/am-en-base/checkpoints/last.pt,2026-08-06T08:46:22
am-en-base,mafand_en_amh,test,greedy,1,,6.62,27.33,1037,/home/michael/NMT_amh_eng/runs/am-en-base/checkpoints/last.pt,2026-08-06T08:46:44
am-en-base,mafand_en_amh,test,beam4,4,1.0,7.91,28.45,1037,/home/michael/NMT_amh_eng/runs/am-en-base/checkpoints/last.pt,2026-08-06T08:48:31
am-en-base-v2,flores200_am_en,devtest,greedy,1,,16.54,41.79,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v2/checkpoints/last.pt,2026-08-06T08:49:00
am-en-base-v2,flores200_am_en,devtest,beam4,4,1.0,17.86,43.20,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v2/checkpoints/last.pt,2026-08-06T08:50:39
am-en-base-v2,mafand_en_amh,test,greedy,1,,7.29,28.49,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v2/checkpoints/last.pt,2026-08-06T08:51:05
am-en-base-v2,mafand_en_amh,test,beam4,4,1.0,8.21,29.31,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v2/checkpoints/last.pt,2026-08-06T08:53:45
am-en-base-v3,flores200_am_en,devtest,greedy,1,,14.25,39.81,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v3/checkpoints/last.pt,2026-08-06T08:54:15
am-en-base-v3,flores200_am_en,devtest,beam4,4,1.0,15.56,40.77,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v3/checkpoints/last.pt,2026-08-06T08:55:25
am-en-base-v3,mafand_en_amh,test,greedy,1,,6.17,28.13,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v3/checkpoints/last.pt,2026-08-06T08:55:43
am-en-base-v3,mafand_en_amh,test,beam4,4,1.0,6.85,28.52,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v3/checkpoints/last.pt,2026-08-06T08:56:25
am-en-baseline,flores200_am_en,devtest,greedy,1,,2.40,20.39,1012,/home/michael/NMT_amh_eng/runs/am-en-baseline/checkpoints/last.pt,2026-08-06T08:57:38
am-en-baseline,flores200_am_en,devtest,beam4,4,1.0,3.17,20.95,1012,/home/michael/NMT_amh_eng/runs/am-en-baseline/checkpoints/last.pt,2026-08-06T09:01:35
am-en-baseline,mafand_en_amh,test,greedy,1,,1.80,17.79,1037,/home/michael/NMT_amh_eng/runs/am-en-baseline/checkpoints/last.pt,2026-08-06T09:02:25
am-en-baseline,mafand_en_amh,test,beam4,4,1.0,2.35,17.74,1037,/home/michael/NMT_amh_eng/runs/am-en-baseline/checkpoints/last.pt,2026-08-06T09:06:57
am-en-nllb-146k,flores200_am_en,devtest,greedy,1,,9.41,32.94,1012,/home/michael/NMT_amh_eng/runs/am-en-nllb-146k/checkpoints/best.pt,2026-08-06T09:07:10
am-en-nllb-146k,flores200_am_en,devtest,beam4,4,0.6,9.94,33.62,1012,/home/michael/NMT_amh_eng/runs/am-en-nllb-146k/checkpoints/best.pt,2026-08-06T09:07:48
am-en-nllb-146k,mafand_en_amh,test,greedy,1,,5.03,25.21,1037,/home/michael/NMT_amh_eng/runs/am-en-nllb-146k/checkpoints/best.pt,2026-08-06T09:07:58
am-en-nllb-146k,mafand_en_amh,test,beam4,4,0.6,5.35,25.06,1037,/home/michael/NMT_amh_eng/runs/am-en-nllb-146k/checkpoints/best.pt,2026-08-06T09:08:59
am-en-small,flores200_am_en,devtest,greedy,1,,10.09,34.95,1012,/home/michael/NMT_amh_eng/runs/am-en-small/checkpoints/last.pt,2026-08-06T09:09:04
am-en-small,flores200_am_en,devtest,beam4,4,1.0,10.91,35.84,1012,/home/michael/NMT_amh_eng/runs/am-en-small/checkpoints/last.pt,2026-08-06T09:09:15
am-en-small,mafand_en_amh,test,greedy,1,,4.84,25.92,1037,/home/michael/NMT_amh_eng/runs/am-en-small/checkpoints/last.pt,2026-08-06T09:09:19
am-en-small,mafand_en_amh,test,beam4,4,1.0,5.48,26.56,1037,/home/michael/NMT_amh_eng/runs/am-en-small/checkpoints/last.pt,2026-08-06T09:09:26
am-en-small-moderate,flores200_am_en,devtest,greedy,1,,13.94,38.02,1012,/home/michael/NMT_amh_eng/runs/am-en-small-moderate/checkpoints/last.pt,2026-08-06T09:09:37
am-en-small-moderate,flores200_am_en,devtest,beam4,4,1.0,14.95,38.70,1012,/home/michael/NMT_amh_eng/runs/am-en-small-moderate/checkpoints/last.pt,2026-08-06T09:09:53
am-en-small-moderate,mafand_en_amh,test,greedy,1,,6.99,27.45,1037,/home/michael/NMT_amh_eng/runs/am-en-small-moderate/checkpoints/last.pt,2026-08-06T09:09:58
am-en-small-moderate,mafand_en_amh,test,beam4,4,1.0,7.29,27.76,1037,/home/michael/NMT_amh_eng/runs/am-en-small-moderate/checkpoints/last.pt,2026-08-06T09:10:17
am-en-small-strict,flores200_am_en,devtest,greedy,1,,5.46,28.31,1012,/home/michael/NMT_amh_eng/runs/am-en-small-strict/checkpoints/last.pt,2026-08-06T09:10:20
am-en-small-strict,flores200_am_en,devtest,beam4,4,1.0,6.00,28.79,1012,/home/michael/NMT_amh_eng/runs/am-en-small-strict/checkpoints/last.pt,2026-08-06T09:10:26
am-en-small-strict,mafand_en_amh,test,greedy,1,,3.02,22.23,1037,/home/michael/NMT_amh_eng/runs/am-en-small-strict/checkpoints/last.pt,2026-08-06T09:10:28
am-en-small-strict,mafand_en_amh,test,beam4,4,1.0,3.30,22.58,1037,/home/michael/NMT_amh_eng/runs/am-en-small-strict/checkpoints/last.pt,2026-08-06T09:10:33
am-en-gezmu-8k,flores200_am_en,devtest,greedy,1,,3.76,26.03,1012,/home/michael/NMT_amh_eng/runs/am-en-gezmu-8k/checkpoints/best.pt,2026-08-07T15:23:43
am-en-gezmu-8k,flores200_am_en,devtest,beam4,4,0.6,4.17,25.94,1012,/home/michael/NMT_amh_eng/runs/am-en-gezmu-8k/checkpoints/best.pt,2026-08-07T15:24:33
am-en-gezmu-8k,mafand_en_amh,test,greedy,1,,1.93,22.02,1037,/home/michael/NMT_amh_eng/runs/am-en-gezmu-8k/checkpoints/best.pt,2026-08-07T15:24:43
am-en-gezmu-8k,mafand_en_amh,test,beam4,4,0.6,2.39,21.82,1037,/home/michael/NMT_amh_eng/runs/am-en-gezmu-8k/checkpoints/best.pt,2026-08-07T15:25:26
